key,value,date
Grandes conciertos,0,2013-05-01
Grandes conciertos,0,2013-06-01
Grandes conciertos,0,2013-07-01
Grandes conciertos,0,2013-08-01
Grandes conciertos,0,2013-09-01
Grandes conciertos,0,2013-10-01
Grandes conciertos,0,2013-11-01
Grandes conciertos,0,2013-12-01
Grandes conciertos,0,2014-01-01
Grandes conciertos,0,2014-02-01
Grandes conciertos,0,2014-03-01
Grandes conciertos,0,2014-04-01
Grandes conciertos,0,2014-05-01
Grandes conciertos,0,2014-06-01
Grandes conciertos,0,2014-07-01
Grandes conciertos,0,2014-08-01
Grandes conciertos,0,2014-09-01
Grandes conciertos,0,2014-10-01
Grandes conciertos,0,2014-11-01
Grandes conciertos,0,2014-12-01
Grandes conciertos,0,2015-01-01
Grandes conciertos,0,2015-02-01
Grandes conciertos,0,2015-03-01
Grandes conciertos,0,2015-04-01
Grandes conciertos,169,2015-05-01
Grandes conciertos,191,2015-06-01
Grandes conciertos,45,2015-07-01
Grandes conciertos,0,2015-08-01
Grandes conciertos,0,2015-09-01
Grandes conciertos,0,2015-10-01
Grandes conciertos,0,2015-11-01
Grandes conciertos,342,2015-12-01
Grandes conciertos,266,2016-01-01
Grandes conciertos,0,2016-02-01
Grandes conciertos,0,2016-03-01
Grandes conciertos,339,2016-04-01
Grandes conciertos,544,2016-05-01
Grandes conciertos,428,2016-06-01
Grandes conciertos,46,2016-07-01
Grandes conciertos,0,2016-08-01
Grandes conciertos,0,2016-09-01
Grandes conciertos,0,2016-10-01
Economía desde cero,0,2013-05-01
Economía desde cero,0,2013-06-01
Economía desde cero,0,2013-07-01
Economía desde cero,0,2013-08-01
Economía desde cero,0,2013-09-01
Economía desde cero,0,2013-10-01
Economía desde cero,0,2013-11-01
Economía desde cero,0,2013-12-01
Economía desde cero,0,2014-01-01
Economía desde cero,0,2014-02-01
Economía desde cero,0,2014-03-01
Economía desde cero,0,2014-04-01
Economía desde cero,0,2014-05-01
Economía desde cero,0,2014-06-01
Economía desde cero,0,2014-07-01
Economía desde cero,0,2014-08-01
Economía desde cero,0,2014-09-01
Economía desde cero,0,2014-10-01
Economía desde cero,0,2014-11-01
Economía desde cero,0,2014-12-01
Economía desde cero,0,2015-01-01
Economía desde cero,0,2015-02-01
Economía desde cero,0,2015-03-01
Economía desde cero,0,2015-04-01
Economía desde cero,0,2015-05-01
Economía desde cero,0,2015-06-01
Economía desde cero,0,2015-07-01
Economía desde cero,0,2015-08-01
Economía desde cero,0,2015-09-01
Economía desde cero,0,2015-10-01
Economía desde cero,0,2015-11-01
Economía desde cero,0,2015-12-01
Economía desde cero,0,2016-01-01
Economía desde cero,0,2016-02-01
Economía desde cero,0,2016-03-01
Economía desde cero,0,2016-04-01
Economía desde cero,271,2016-05-01
Economía desde cero,350,2016-06-01
Economía desde cero,363,2016-07-01
Economía desde cero,336,2016-08-01
Economía desde cero,309,2016-09-01
Economía desde cero,278,2016-10-01
Los gigantes de la era del hielo,0,2013-05-01
Los gigantes de la era del hielo,0,2013-06-01
Los gigantes de la era del hielo,0,2013-07-01
Los gigantes de la era del hielo,0,2013-08-01
Los gigantes de la era del hielo,0,2013-09-01
Los gigantes de la era del hielo,0,2013-10-01
Los gigantes de la era del hielo,0,2013-11-01
Los gigantes de la era del hielo,0,2013-12-01
Los gigantes de la era del hielo,0,2014-01-01
Los gigantes de la era del hielo,0,2014-02-01
Los gigantes de la era del hielo,0,2014-03-01
Los gigantes de la era del hielo,0,2014-04-01
Los gigantes de la era del hielo,0,2014-05-01
Los gigantes de la era del hielo,0,2014-06-01
Los gigantes de la era del hielo,0,2014-07-01
Los gigantes de la era del hielo,0,2014-08-01
Los gigantes de la era del hielo,0,2014-09-01
Los gigantes de la era del hielo,0,2014-10-01
Los gigantes de la era del hielo,0,2014-11-01
Los gigantes de la era del hielo,0,2014-12-01
Los gigantes de la era del hielo,0,2015-01-01
Los gigantes de la era del hielo,0,2015-02-01
Los gigantes de la era del hielo,0,2015-03-01
Los gigantes de la era del hielo,0,2015-04-01
Los gigantes de la era del hielo,0,2015-05-01
Los gigantes de la era del hielo,0,2015-06-01
Los gigantes de la era del hielo,0,2015-07-01
Los gigantes de la era del hielo,0,2015-08-01
Los gigantes de la era del hielo,0,2015-09-01
Los gigantes de la era del hielo,0,2015-10-01
Los gigantes de la era del hielo,0,2015-11-01
Los gigantes de la era del hielo,0,2015-12-01
Los gigantes de la era del hielo,0,2016-01-01
Los gigantes de la era del hielo,0,2016-02-01
Los gigantes de la era del hielo,0,2016-03-01
Los gigantes de la era del hielo,0,2016-04-01
Los gigantes de la era del hielo,306,2016-05-01
Los gigantes de la era del hielo,408,2016-06-01
Los gigantes de la era del hielo,102,2016-07-01
Los gigantes de la era del hielo,0,2016-08-01
Los gigantes de la era del hielo,362,2016-09-01
Los gigantes de la era del hielo,30,2016-10-01
¿Dónde está Fierro?,0,2013-05-01
¿Dónde está Fierro?,0,2013-06-01
¿Dónde está Fierro?,0,2013-07-01
¿Dónde está Fierro?,0,2013-08-01
¿Dónde está Fierro?,0,2013-09-01
¿Dónde está Fierro?,0,2013-10-01
¿Dónde está Fierro?,0,2013-11-01
¿Dónde está Fierro?,0,2013-12-01
¿Dónde está Fierro?,0,2014-01-01
¿Dónde está Fierro?,0,2014-02-01
¿Dónde está Fierro?,0,2014-03-01
¿Dónde está Fierro?,0,2014-04-01
¿Dónde está Fierro?,144,2014-05-01
¿Dónde está Fierro?,144,2014-06-01
¿Dónde está Fierro?,180,2014-07-01
¿Dónde está Fierro?,144,2014-08-01
¿Dónde está Fierro?,144,2014-09-01
¿Dónde está Fierro?,123,2014-10-01
¿Dónde está Fierro?,27,2014-11-01
¿Dónde está Fierro?,11,2014-12-01
¿Dónde está Fierro?,0,2015-01-01
¿Dónde está Fierro?,0,2015-02-01
¿Dónde está Fierro?,180,2015-03-01
¿Dónde está Fierro?,0,2015-04-01
¿Dónde está Fierro?,0,2015-05-01
¿Dónde está Fierro?,0,2015-06-01
¿Dónde está Fierro?,228,2015-07-01
¿Dónde está Fierro?,329,2015-08-01
¿Dónde está Fierro?,198,2015-09-01
¿Dónde está Fierro?,171,2015-10-01
¿Dónde está Fierro?,0,2015-11-01
¿Dónde está Fierro?,0,2015-12-01
¿Dónde está Fierro?,0,2016-01-01
¿Dónde está Fierro?,0,2016-02-01
¿Dónde está Fierro?,0,2016-03-01
¿Dónde está Fierro?,171,2016-04-01
¿Dónde está Fierro?,285,2016-05-01
¿Dónde está Fierro?,228,2016-06-01
¿Dónde está Fierro?,288,2016-07-01
