key,value,date
La sala,0,2013-05-01
La sala,0,2013-06-01
La sala,0,2013-07-01
La sala,0,2013-08-01
La sala,0,2013-09-01
La sala,0,2013-10-01
La sala,0,2013-11-01
La sala,0,2013-12-01
La sala,0,2014-01-01
La sala,0,2014-02-01
La sala,0,2014-03-01
La sala,0,2014-04-01
La sala,0,2014-05-01
La sala,0,2014-06-01
La sala,0,2014-07-01
La sala,0,2014-08-01
La sala,0,2014-09-01
La sala,0,2014-10-01
La sala,0,2014-11-01
La sala,0,2014-12-01
La sala,0,2015-01-01
La sala,0,2015-02-01
La sala,0,2015-03-01
La sala,0,2015-04-01
La sala,0,2015-05-01
La sala,0,2015-06-01
La sala,0,2015-07-01
La sala,270,2015-08-01
La sala,292,2015-09-01
La sala,346,2015-10-01
La sala,295,2015-11-01
La sala,297,2015-12-01
La sala,274,2016-01-01
La sala,248,2016-02-01
La sala,0,2016-03-01
La sala,0,2016-04-01
La sala,0,2016-05-01
La sala,239,2016-06-01
La sala,167,2016-07-01
La sala,156,2016-08-01
La sala,39,2016-09-01
La sala,0,2016-10-01
Cómo hice,487,2013-05-01
Cómo hice,482,2013-06-01
Cómo hice,482,2013-07-01
Cómo hice,166,2013-08-01
Cómo hice,0,2013-09-01
Cómo hice,0,2013-10-01
Cómo hice,263,2013-11-01
Cómo hice,196,2013-12-01
Cómo hice,0,2014-01-01
Cómo hice,21,2014-02-01
Cómo hice,0,2014-03-01
Cómo hice,0,2014-04-01
Cómo hice,0,2014-05-01
Cómo hice,0,2014-06-01
Cómo hice,0,2014-07-01
Cómo hice,0,2014-08-01
Cómo hice,0,2014-09-01
Cómo hice,264,2014-10-01
Cómo hice,314,2014-11-01
Cómo hice,309,2014-12-01
Cómo hice,41,2015-01-01
Cómo hice,0,2015-02-01
Cómo hice,0,2015-03-01
Cómo hice,0,2015-04-01
Cómo hice,0,2015-05-01
Cómo hice,0,2015-06-01
Cómo hice,0,2015-07-01
Cómo hice,0,2015-08-01
Cómo hice,351,2015-09-01
Cómo hice,481,2015-10-01
Cómo hice,425,2015-11-01
Cómo hice,417,2015-12-01
Cómo hice,67,2016-01-01
Cómo hice,0,2016-02-01
Cómo hice,0,2016-03-01
Cómo hice,264,2016-04-01
Cómo hice,340,2016-05-01
Cómo hice,382,2016-06-01
Cómo hice,404,2016-07-01
Cómo hice,345,2016-08-01
Cómo hice,92,2016-09-01
Cómo hice,0,2016-10-01
Micromundos de la naturaleza,0,2013-05-01
Micromundos de la naturaleza,0,2013-06-01
Micromundos de la naturaleza,0,2013-07-01
Micromundos de la naturaleza,0,2013-08-01
Micromundos de la naturaleza,0,2013-09-01
Micromundos de la naturaleza,0,2013-10-01
Micromundos de la naturaleza,0,2013-11-01
Micromundos de la naturaleza,268,2013-12-01
Micromundos de la naturaleza,292,2014-01-01
Micromundos de la naturaleza,393,2014-02-01
Micromundos de la naturaleza,364,2014-03-01
Micromundos de la naturaleza,426,2014-04-01
Micromundos de la naturaleza,52,2014-05-01
Micromundos de la naturaleza,0,2014-06-01
Micromundos de la naturaleza,0,2014-07-01
Micromundos de la naturaleza,95,2014-08-01
Micromundos de la naturaleza,0,2014-09-01
Micromundos de la naturaleza,0,2014-10-01
Micromundos de la naturaleza,0,2014-11-01
Micromundos de la naturaleza,150,2014-12-01
Micromundos de la naturaleza,227,2015-01-01
Micromundos de la naturaleza,212,2015-02-01
Micromundos de la naturaleza,220,2015-03-01
Micromundos de la naturaleza,256,2015-04-01
Micromundos de la naturaleza,15,2015-05-01
Micromundos de la naturaleza,0,2015-06-01
Micromundos de la naturaleza,0,2015-07-01
Micromundos de la naturaleza,0,2015-08-01
Micromundos de la naturaleza,0,2015-09-01
Micromundos de la naturaleza,178,2015-10-01
Micromundos de la naturaleza,222,2015-11-01
Micromundos de la naturaleza,276,2015-12-01
Micromundos de la naturaleza,22,2016-01-01
Micromundos de la naturaleza,0,2016-02-01
Micromundos de la naturaleza,0,2016-03-01
Micromundos de la naturaleza,0,2016-04-01
Micromundos de la naturaleza,0,2016-05-01
Micromundos de la naturaleza,0,2016-06-01
Micromundos de la naturaleza,0,2016-07-01
Micromundos de la naturaleza,0,2016-08-01
Micromundos de la naturaleza,0,2016-09-01
Micromundos de la naturaleza,0,2016-10-01
El cerebro y yo,0,2013-05-01
El cerebro y yo,0,2013-06-01
El cerebro y yo,0,2013-07-01
El cerebro y yo,0,2013-08-01
El cerebro y yo,0,2013-09-01
El cerebro y yo,0,2013-10-01
El cerebro y yo,0,2013-11-01
El cerebro y yo,0,2013-12-01
El cerebro y yo,0,2014-01-01
El cerebro y yo,0,2014-02-01
El cerebro y yo,0,2014-03-01
El cerebro y yo,0,2014-04-01
El cerebro y yo,0,2014-05-01
El cerebro y yo,0,2014-06-01
El cerebro y yo,0,2014-07-01
El cerebro y yo,0,2014-08-01
El cerebro y yo,0,2014-09-01
El cerebro y yo,315,2014-10-01
El cerebro y yo,433,2014-11-01
El cerebro y yo,390,2014-12-01
El cerebro y yo,85,2015-01-01
El cerebro y yo,0,2015-02-01
El cerebro y yo,0,2015-03-01
El cerebro y yo,0,2015-04-01
El cerebro y yo,351,2015-05-01
El cerebro y yo,425,2015-06-01
El cerebro y yo,392,2015-07-01
El cerebro y yo,52,2015-08-01
El cerebro y yo,0,2015-09-01
El cerebro y yo,0,2015-10-01
El cerebro y yo,237,2015-11-01
El cerebro y yo,359,2015-12-01
El cerebro y yo,73,2016-01-01
El cerebro y yo,0,2016-02-01
El cerebro y yo,156,2016-03-01
El cerebro y yo,266,2016-04-01
El cerebro y yo,221,2016-05-01
El cerebro y yo,0,2016-06-01
El cerebro y yo,0,2016-07-01
El cerebro y yo,0,2016-08-01
El cerebro y yo,0,2016-09-01
El cerebro y yo,0,2016-10-01
En su justa medida,0,2013-05-01
En su justa medida,0,2013-06-01
En su justa medida,0,2013-07-01
En su justa medida,0,2013-08-01
En su justa medida,0,2013-09-01
En su justa medida,0,2013-10-01
En su justa medida,0,2013-11-01
En su justa medida,0,2013-12-01
En su justa medida,0,2014-01-01
En su justa medida,0,2014-02-01
En su justa medida,0,2014-03-01
En su justa medida,0,2014-04-01
En su justa medida,350,2014-05-01
En su justa medida,475,2014-06-01
En su justa medida,448,2014-07-01
En su justa medida,289,2014-08-01
En su justa medida,0,2014-09-01
En su justa medida,0,2014-10-01
En su justa medida,0,2014-11-01
En su justa medida,0,2014-12-01
En su justa medida,363,2015-01-01
En su justa medida,377,2015-02-01
En su justa medida,15,2015-03-01
En su justa medida,0,2015-04-01
En su justa medida,415,2015-05-01
En su justa medida,442,2015-06-01
En su justa medida,359,2015-07-01
En su justa medida,15,2015-08-01
En su justa medida,0,2015-09-01
En su justa medida,0,2015-10-01
En su justa medida,0,2015-11-01
En su justa medida,205,2015-12-01
En su justa medida,56,2016-01-01
En su justa medida,0,2016-02-01
En su justa medida,0,2016-03-01
En su justa medida,0,2016-04-01
En su justa medida,0,2016-05-01
En su justa medida,299,2016-06-01
En su justa medida,215,2016-07-01
En su justa medida,239,2016-08-01
En su justa medida,200,2016-09-01
En su justa medida,274,2016-10-01
Mi vida conmigo,0,2013-05-01
Mi vida conmigo,0,2013-06-01
Mi vida conmigo,0,2013-07-01
