key,value,date
mentira-la-verdad,3628,2013
mentira-la-verdad,3288,2014
mentira-la-verdad,3158,2015
mentira-la-verdad,2774,2016
el-informe-kliksberg,1769,2013
el-informe-kliksberg,2684,2014
el-informe-kliksberg,4071,2015
el-informe-kliksberg,1476,2016
grandes-de-nuestra-cultura,1420,2013
grandes-de-nuestra-cultura,723,2014
grandes-de-nuestra-cultura,2356,2015
grandes-de-nuestra-cultura,1965,2016
en-su-justa-medida,0,2013
en-su-justa-medida,1562,2014
en-su-justa-medida,2191,2015
en-su-justa-medida,1354,2016
proyecto-g,2495,2013
proyecto-g,2973,2014
proyecto-g,2264,2015
proyecto-g,380,2016
la-ruta-de-las-especias,0,2013
la-ruta-de-las-especias,1808,2014
la-ruta-de-las-especias,2552,2015
la-ruta-de-las-especias,1319,2016
como-hice,2076,2013
como-hice,908,2014
como-hice,1715,2015
como-hice,1894,2016
cultura-para-principiantes,0,2013
cultura-para-principiantes,0,2014
cultura-para-principiantes,1447,2015
cultura-para-principiantes,4749,2016
encuentro-en-el-estudio,1689,2013
encuentro-en-el-estudio,1667,2014
encuentro-en-el-estudio,2064,2015
encuentro-en-el-estudio,1712,2016
soy-del-pueblo,3034,2013
soy-del-pueblo,2240,2014
soy-del-pueblo,3265,2015
soy-del-pueblo,565,2016
a-fondo,1452,2013
a-fondo,1388,2014
a-fondo,1218,2015
a-fondo,3302,2016
aguas-adentro,0,2013
aguas-adentro,2792,2014
aguas-adentro,745,2015
aguas-adentro,3468,2016
historia-de-un-pais,4475,2013
historia-de-un-pais,2906,2014
historia-de-un-pais,412,2015
historia-de-un-pais,0,2016
fotos-retrato-de-un-pais,1952,2013
fotos-retrato-de-un-pais,1311,2014
fotos-retrato-de-un-pais,1926,2015
fotos-retrato-de-un-pais,102,2016
quizas-porque,1089,2013
quizas-porque,4766,2014
quizas-porque,995,2015
quizas-porque,108,2016
pequenos-universos,1303,2013
pequenos-universos,2130,2014
pequenos-universos,990,2015
pequenos-universos,1197,2016
alterados-por-pi,1779,2013
alterados-por-pi,1855,2014
alterados-por-pi,2390,2015
alterados-por-pi,2906,2016
filosofia-aqui-y-ahora,3174,2013
filosofia-aqui-y-ahora,3341,2014
filosofia-aqui-y-ahora,3389,2015
filosofia-aqui-y-ahora,257,2016
somos-memoria,1863,2013
somos-memoria,1606,2014
somos-memoria,3088,2015
somos-memoria,2235,2016
