anio,mes,dia,hora,minuto,programa,capitulo,pts
2013,05,01,0,00,grandes-pensadores-del-siglo-xx,Ernesto Laclau,21
2013,05,01,1,30,pensar-malvinas,La construcción de la memoria,7
2013,05,01,2,00,cantoras,Leonor González Mina,7
2013,05,01,3,00,igual-de-diferentes,Condición social,7
2013,05,01,3,30,un-mundo-de-insectos,De la arena al agua,7
2013,05,01,4,30,historia-de-un-pais,Dictadura y movimiento obrero,7
2013,05,01,5,00,garcia-y-los-enfermeros,Los Enfermeros,7
2013,05,01,5,30,continuara,Family Strip,7
2013,05,01,6,00,nacieron-pueblos-ciudades-del-futuro,Pergamino,11
2013,05,01,6,30,grafiteros-del-mundo,India,11
2013,05,01,7,30,igual-de-diferentes,Condición social,11
2013,05,01,8,00,rebelion-en-los-llanos-vida,El Chacho cabalga hacia la muerte,11
2013,05,01,8,30,hemisferio-sur,Territorios,11
2013,05,01,9,00,numeros-e-una-aventura-comestible,Episodio III,11
2013,05,01,10,00,por-que-es-un-clasico,<em>El zoo de cristal   </em>,11
2013,05,01,10,30,los-rosarinos,Mujeres rosarinas,11
2013,05,01,11,00,especiales-legado,Crecer,11
2013,05,01,11,30,asamblea-1813,La logia,11
2013,05,01,12,00,igual-de-diferentes,Condición social,11
2013,05,01,12,30,historia-de-un-pais,Orígenes del movimiento obrero...,11
2013,05,01,13,00,peninsula-valdes,La otra Valdés,15
2013,05,01,13,30,el-mundo-despues-de-los-dinosaurios,La revancha de los mamíferos,15
2013,05,01,14,30,vidas-de-sarmiento,El pensamiento y la acción: Sarmiento...,15
2013,05,01,15,00,industria-nacional,La dictadura militar y el quiebre de...,15
2013,05,01,15,30,filosofia-aqui-y-ahora,Guerra del Paraguay - Un genocidio...,15
2013,05,01,16,00,vida-salvaje,Gigantes misteriosos del mar: Las...,15
2013,05,01,17,00,hoy-bailare,Arte,15
2013,05,01,17,30,los-locos-de-la-azotea,Opinión,15
2013,05,01,18,00,pensar-malvinas,La construcción de la memoria,21
2013,05,01,18,30,construir-futuro-con-trabajo-decente,Trabajo decente,21
2013,05,01,19,00,la-mentalidad-medieval,Conocimiento,21
2013,05,01,20,00,igual-de-diferentes,Condición social,21
2013,05,01,21,00,historias-debidas-latinoamerica,Camila Vallejo,27
2013,05,01,22,00,como-hice,Mañana campestre,27
2013,05,01,22,30,fotos-retrato-de-un-pais,Alfonsín,27
2013,05,01,23,00,sexo-y-sensibilidad-el-encanto-del,Episodio 1,27
2013,05,02,0,00,cine-y-malvinas,Hundan al Belgrano,21
2013,05,02,2,00,historias-debidas-latinoamerica,Camila Vallejo,7
2013,05,02,3,00,queremos-saber,Imagen corporal,7
2013,05,02,3,30,rebelion-en-los-llanos-vida,El Chacho cabalga hacia la muerte,7
2013,05,02,4,00,hemisferio-sur,Territorios,7
2013,05,02,4,30,numeros-e-una-aventura-comestible,Episodio III,7
2013,05,02,5,30,por-que-es-un-clasico,<em>El zoo de cristal   </em>,7
2013,05,02,6,00,los-rosarinos,Mujeres rosarinas,11
2013,05,02,6,30,especiales-legado,Crecer,11
2013,05,02,7,00,asamblea-1813,La logia,11
2013,05,02,7,30,queremos-saber,Imagen corporal,11
2013,05,02,8,00,hoy-bailare,Arte,11
2013,05,02,8,30,vidas-de-sarmiento,El pensamiento y la acción: Sarmiento...,11
2013,05,02,9,00,el-mundo-despues-de-los-dinosaurios,La revancha de los mamíferos,11
2013,05,02,10,00,filosofia-aqui-y-ahora,Guerra del Paraguay - Un genocidio...,11
2013,05,02,10,30,peninsula-valdes,La otra Valdés,11
2013,05,02,11,00,industria-nacional,La dictadura militar y el quiebre de...,11
2013,05,02,11,30,los-locos-de-la-azotea,Opinión,11
2013,05,02,12,00,queremos-saber,Imagen corporal,11
2013,05,02,12,30,pensar-malvinas,El Madrynazo,11
2013,05,02,13,00,el-hombre-de-tukma,Sobre el asfalto,15
2013,05,02,13,30,la-mentalidad-medieval,Conocimiento,15
2013,05,02,14,30,fotos-retrato-de-un-pais,Alfonsín,15
2013,05,02,15,00,como-hice,Mañana campestre,15
2013,05,02,15,30,proyecto-g,Electrostática,15
2013,05,02,16,00,vida-salvaje,Cazadores en los campos de Japón: Los...,15
2013,05,02,17,00,historias-debidas-latinoamerica,Camila Vallejo,15
2013,05,02,18,00,pensar-malvinas,El Madrynazo,21
2013,05,02,18,30,pampa-del-indio,Artistas solidarios,21
2013,05,02,19,00,en-algun-lugar-de-la-tierra,Brasil,21
2013,05,02,20,00,queremos-saber,Imagen corporal,21
2013,05,02,20,30,alterados-por-pi,Suma de números de cinco dígitos,21
2013,05,02,21,00,en-busca-de-los-elementos,todo,27
2013,05,02,22,00,grandes-de-nuestra-cultura,Manuel Antín,27
2013,05,02,22,30,historia-de-las-clases-populares,Limpieza de sangre,27
2013,05,02,23,00,insurgentes,Palo Pandolfo,27
2013,05,02,23,30,en-escena-grupos-de-teatro-argentino,Los Amados,27
2013,05,03,0,00,grandes-pensadores-del-siglo-xx,Susan Sontag   Roland Barthes,21
2013,05,03,1,00,en-busca-de-los-elementos,todo,7
2013,05,03,2,00,grandes-de-nuestra-cultura,Manuel Antín,7
2013,05,03,2,30,historia-de-las-clases-populares,Limpieza de sangre,7
2013,05,03,3,00,claves-de-lectura,"Alfonsina Storni, poeta",7
2013,05,03,3,30,hoy-bailare,Arte,7
2013,05,03,4,00,vidas-de-sarmiento,El pensamiento y la acción: Sarmiento...,7
2013,05,03,4,30,el-mundo-despues-de-los-dinosaurios,La revancha de los mamíferos,7
2013,05,03,5,30,filosofia-aqui-y-ahora,Guerra del Paraguay - Un genocidio...,7
2013,05,03,6,00,peninsula-valdes,La otra Valdés,11
2013,05,03,6,30,industria-nacional,La dictadura militar y el quiebre de...,11
2013,05,03,7,00,los-locos-de-la-azotea,Opinión,11
2013,05,03,7,30,claves-de-lectura,"Alfonsina Storni, poeta",11
2013,05,03,8,00,historias-debidas-latinoamerica,Camila Vallejo,11
2013,05,03,9,00,la-mentalidad-medieval,Conocimiento,11
2013,05,03,10,00,proyecto-g,Electrostática,11
2013,05,03,10,30,el-hombre-de-tukma,Sobre el asfalto,11
2013,05,03,11,00,como-hice,Mañana campestre,11
2013,05,03,11,30,fotos-retrato-de-un-pais,Alfonsín,11
2013,05,03,12,00,claves-de-lectura,"Alfonsina Storni, poeta",11
2013,05,03,12,30,pensar-malvinas,Malvinas en la escuela,11
2013,05,03,13,00,pampa-del-indio,Artistas solidarios,15
2013,05,03,13,30,en-algun-lugar-de-la-tierra,Brasil,15
2013,05,03,14,30,en-escena-grupos-de-teatro-argentino,Los Amados,15
2013,05,03,15,00,historia-de-las-clases-populares,Limpieza de sangre,15
2013,05,03,15,30,alterados-por-pi,Suma de números de cinco dígitos,15
2013,05,03,16,00,vida-salvaje,Felino escurridizo: El gato leopardo...,15
2013,05,03,17,00,en-busca-de-los-elementos,todo,15
2013,05,03,18,00,avelino-bazan-la-historia-del-mitico,todo,21
2013,05,03,18,30,nacieron-pueblos-ciudades-del-futuro,Rojas,21
2013,05,03,19,00,el-tilonorrinco-el-arte-de-la-seduccion,todo,21
2013,05,03,20,00,claves-de-lectura,"Alfonsina Storni, poeta",21
2013,05,03,20,30,continuara,Revista Patoruzito,21
2013,05,03,21,00,grafiteros-del-mundo,China,27
2013,05,03,22,00,garcia-y-los-enfermeros,Los Enfermeros,27
2013,05,03,22,30,historia-de-un-pais,La economía de los liberales,27
2013,05,03,23,00,genero-identidad-la-diversidad-en-el,Tomboy,27
2013,05,04,0,30,como-hice,Mañana campestre,21
2013,05,04,1,00,los-exilios-del-cine-de-hitler-a,Capítulo 1,7
2013,05,04,2,00,grafiteros-del-mundo,China,7
2013,05,04,3,00,los-rosarinos,Mujeres rosarinas,7
2013,05,04,3,30,proyecto-g,Electrostática,7
2013,05,04,4,00,hemisferio-sur,Territorios,7
2013,05,04,4,30,la-mentalidad-medieval,Conocimiento,7
2013,05,04,5,30,alterados-por-pi,Suma de números de cinco dígitos,7
2013,05,04,6,00,vidas-de-sarmiento,El pensamiento y la acción: Sarmiento...,11
2013,05,04,6,30,peninsula-valdes,La otra Valdés,11
2013,05,04,7,00,el-tilonorrinco-el-arte-de-la-seduccion,todo,11
2013,05,04,8,00,especiales-legado,Crecer,11
2013,05,04,8,30,insurgentes,Palo Pandolfo,11
2013,05,04,9,00,historias-debidas-latinoamerica,Camila Vallejo,11
2013,05,04,10,00,filosofia-aqui-y-ahora,Guerra del Paraguay - Un genocidio...,11
2013,05,04,10,30,los-rosarinos,Mujeres rosarinas,11
2013,05,04,11,00,en-algun-lugar-de-la-tierra,Brasil,11
2013,05,04,12,00,continuara,Revista Patoruzito,11
2013,05,04,12,30,en-escena-grupos-de-teatro-argentino,Los Amados,11
2013,05,04,13,00,fotos-retrato-de-un-pais,Alfonsín,15
2013,05,04,13,30,hoy-bailare,Arte,15
2013,05,04,14,00,por-que-es-un-clasico,<em>El zoo de cristal   </em>,15
2013,05,04,14,30,nacieron-pueblos-ciudades-del-futuro,Rojas,15
2013,05,04,15,00,en-busca-de-los-elementos,todo,15
2013,05,04,16,00,usa-tu-net,Movie Maker,15
2013,05,04,16,30,vocaciones,Ingeniería civil,15
2013,05,04,17,00,igual-de-diferentes,Condición social,15
2013,05,04,17,30,queremos-saber,Imagen corporal,15
2013,05,04,18,00,claves-de-lectura,"Alfonsina Storni, poeta",21
2013,05,04,18,30,industria-nacional,La dictadura militar y el quiebre de...,21
2013,05,04,19,00,numeros-e-una-aventura-comestible,Episodio III,21
2013,05,04,20,00,historia-de-un-pais,La economía de los liberales,21
2013,05,04,20,30,historia-de-las-clases-populares,Limpieza de sangre,21
2013,05,04,21,00,como-hice,Mañana campestre,27
2013,05,04,21,30,asamblea-1813,La logia,27
2013,05,04,22,00,cantoras,Leonor González Mina,27
2013,05,04,23,00,grandes-de-nuestra-cultura,Manuel Antín,27
2013,05,04,23,30,fotos-retrato-de-un-pais,Alfonsín,27
2013,05,05,0,00,nuestro-cine,La mujer de Benjamín,24
2013,05,05,1,30,los-locos-de-la-azotea,Opinión,11
2013,05,05,2,00,sexo-y-sensibilidad-el-encanto-del,Episodio 1,11
2013,05,05,3,00,garcia-y-los-enfermeros,Los Enfermeros,11
2013,05,05,3,30,el-hombre-de-tukma,Sobre el asfalto,11
2013,05,05,4,00,filosofia-aqui-y-ahora,Guerra del Paraguay - Un genocidio...,11
2013,05,05,4,30,continuara,Revista Patoruzito,11
2013,05,05,5,00,numeros-e-una-aventura-comestible,Episodio III,11
2013,05,05,6,00,fotos-retrato-de-un-pais,Alfonsín,15
2013,05,05,6,30,asamblea-1813,La logia,15
2013,05,05,7,00,cantoras,Leonor González Mina,15
2013,05,05,8,00,en-busca-de-los-elementos,todo,15
2013,05,05,9,00,alterados-por-pi,Suma de números de cinco dígitos,15
2013,05,05,9,30,por-que-es-un-clasico,<em>El zoo de cristal   </em>,15
2013,05,05,10,00,la-mentalidad-medieval,Conocimiento,15
2013,05,05,11,00,historia-de-un-pais,La economía de los liberales,15
2013,05,05,11,30,peninsula-valdes,La otra Valdés,15
2013,05,05,12,00,como-hice,Mañana campestre,15
2013,05,05,12,30,historia-de-un-pais,La economía de los liberales,15
2013,05,05,13,00,historia-de-las-clases-populares,Limpieza de sangre,19
2013,05,05,13,30,el-hombre-de-tukma,Sobre el asfalto,19
2013,05,05,14,00,el-mundo-despues-de-los-dinosaurios,La revancha de los mamíferos,19
2013,05,05,15,00,hemisferio-sur,Territorios,19
2013,05,05,15,30,proyecto-g,Electrostática,19
2013,05,05,16,00,el-tilonorrinco-el-arte-de-la-seduccion,todo,19
2013,05,05,17,00,los-locos-de-la-azotea,Opinión,19
2013,05,05,17,30,especiales-legado,Crecer,19
2013,05,05,18,00,grafiteros-del-mundo,China,27
2013,05,05,19,00,filosofia-aqui-y-ahora,Guerra del Paraguay - Un genocidio...,27
2013,05,05,19,30,pampa-del-indio,Artistas solidarios,27
2013,05,05,20,00,historias-debidas-latinoamerica,Camila Vallejo,27
2013,05,05,21,00,rebelion-en-los-llanos-vida,El Chacho cabalga hacia la muerte,31
2013,05,05,21,30,garcia-y-los-enfermeros,Los Enfermeros,31
2013,05,05,22,00,el-amor-al-cine,Contra la pared,31
2013,05,06,0,00,grandes-pensadores-del-siglo-xx,Martin Heidegger,24
2013,05,06,1,00,el-tilonorrinco-el-arte-de-la-seduccion,todo,11
2013,05,06,2,00,garcia-y-los-enfermeros,Los Enfermeros,11
2013,05,06,2,30,historia-de-un-pais,La economía de los liberales,11
2013,05,06,3,00,usa-tu-net,&nbsp;Avogadro,11
2013,05,06,3,30,historias-debidas-latinoamerica,Camila Vallejo,11
2013,05,06,4,30,la-mentalidad-medieval,Conocimiento,11
2013,05,06,5,30,proyecto-g,Electrostática,11
2013,05,06,6,00,el-hombre-de-tukma,Sobre el asfalto,15
2013,05,06,6,30,como-hice,Mañana campestre,15
2013,05,06,7,00,fotos-retrato-de-un-pais,Alfonsín,15
2013,05,06,7,30,usa-tu-net,&nbsp;Avogadro,15
2013,05,06,8,00,en-busca-de-los-elementos,todo,15
2013,05,06,9,00,en-algun-lugar-de-la-tierra,Brasil,15
2013,05,06,10,00,alterados-por-pi,Suma de números de cinco dígitos,15
2013,05,06,10,30,pampa-del-indio,Artistas solidarios,15
2013,05,06,11,00,insurgentes,Palo Pandolfo,15
2013,05,06,11,30,historia-de-las-clases-populares,Limpieza de sangre,15
2013,05,06,12,00,usa-tu-net,&nbsp;Avogadro,15
2013,05,06,12,30,la-belleza-de-los-diagramas,El hombre de Vitruvio y la doble...,15
2013,05,06,13,00,nacieron-pueblos-ciudades-del-futuro,Rojas,19
2013,05,06,13,30,el-tilonorrinco-el-arte-de-la-seduccion,todo,19
2013,05,06,14,30,garcia-y-los-enfermeros,Los Enfermeros,19
2013,05,06,15,00,historia-de-un-pais,La economía de los liberales,19
2013,05,06,15,30,continuara,Revista Patoruzito,19
2013,05,06,16,00,vida-salvaje,Felino escurridizo: El gato leopardo...,19
2013,05,06,17,00,grafiteros-del-mundo,China,19
2013,05,06,18,00,la-belleza-de-los-diagramas,El hombre de Vitruvio y la doble...,27
2013,05,06,18,30,construir-futuro-con-trabajo-decente,Trabajo decente,27
2013,05,06,19,00,roma-al-descubierto,Episodio 1,27
2013,05,06,20,00,usa-tu-net,&nbsp;Avogadro,27
2013,05,06,20,30,por-que-es-un-clasico,<em>La isla desierta</em>,27
2013,05,06,21,00,ejercito-y-pol-itica,Las Fuerzas Armadas y el golpe de...,31
2013,05,06,21,30,hemisferio-sur,Desconocidos íntimos,31
2013,05,06,22,00,asamblea-1813,Asamblea del año XIII,31
2013,05,06,22,30,rebelion-en-los-llanos-vida,La vigencia del mito,31
2013,05,06,23,00,los-exilios-del-cine-de-hitler-a,Capítulo 2,31
2013,05,07,0,00,grandes-pensadores-del-siglo-xx,Martin Heidegger II,21
2013,05,07,1,00,filosofia-aqui-y-ahora,Guerra del Paraguay - La causa del...,7
2013,05,07,1,30,la-belleza-de-los-diagramas,El hombre de Vitruvio y la doble...,7
2013,05,07,2,00,roma-al-descubierto,Episodio 1,7
2013,05,07,3,00,vocaciones,Ingeniería civil,7
2013,05,07,3,30,en-busca-de-los-elementos,todo,7
2013,05,07,4,30,en-algun-lugar-de-la-tierra,Brasil,7
2013,05,07,5,30,alterados-por-pi,Suma de números de cinco dígitos,7
2013,05,07,6,00,pampa-del-indio,Artistas solidarios,11
2013,05,07,6,30,insurgentes,Palo Pandolfo,11
2013,05,07,7,00,historia-de-las-clases-populares,Limpieza de sangre,11
2013,05,07,7,30,vocaciones,Ingeniería civil,11
2013,05,07,8,00,el-tilonorrinco-el-arte-de-la-seduccion,todo,11
2013,05,07,9,00,historia-de-un-pais,La economía de los liberales,11
