programa,2013,2014,2015,2016,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12
La gran imagen,0,89,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,84,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grandes conciertos,0,0,747,1623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,191,45,0,0,0,0,342,266,0,0,339,544,428,46,0,0,0,0,0
El nacimiento del vagabundo,0,0,80,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0
Industria nacional,893,472,1467,0,0,0,0,0,398,410,85,0,0,0,0,0,0,0,187,259,26,0,0,0,0,0,0,0,256,362,432,333,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"La Ópera, Anna Bolena",0,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,341,346,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atmósfera callejera,0,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,284,295,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Especial Rebeli ón en los Llanos. Vida,...",134,122,15,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
La historia en el cine,783,1021,1210,850,0,0,0,0,0,0,0,0,0,0,432,351,42,563,0,31,0,0,0,0,0,125,239,21,174,0,0,135,260,177,21,135,208,73,0,27,153,0,0,0,187,229,239,42,0,0,0,0
Economía desde cero,0,0,0,1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,350,363,336,309,278,62,0
Los trabajos y los días,0,0,887,742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,403,426,27,0,0,0,0,0,0,408,334,0,0,0,0,0
Presidentes de Latinoamérica,116,175,49,0,0,0,0,0,0,0,54,0,0,0,31,31,0,0,27,0,0,0,0,0,0,70,27,51,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pallarols, maestro orfebre",0,0,953,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,359,285,29,0,0,0,0,0,0,0,0,0,0,145,315,76,0
Paisajes del himno,0,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los caminos de Atahualpa,339,128,0,0,0,0,0,0,0,0,0,0,0,0,339,0,27,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"La cortina de hierro, un cinturón de...",37,84,51,0,0,0,0,0,0,0,37,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,27,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Primera Guerra Mundial,0,432,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Primer plano: fotógrafos trabajando,0,65,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Beat Hotel,27,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cine y democracia,431,222,0,0,0,0,0,0,0,0,0,0,0,271,52,108,0,0,0,0,27,108,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Filo, crónicas de universidad",0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
"Angelelli, la palabra viva",31,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
